mercado-pago;2020;10;contas_bancárias_verá;2
mercado-pago;2020;10;bancárias_verá_todas;2
mercado-pago;2020;10;verá_todas_contas;2
mercado-pago;2020;10;todas_contas_cadastradas;2
mercado-pago;2020;10;contas_cadastradas_lado;2
mercado-pago;2020;10;cadastradas_lado_botão;2
mercado-pago;2020;10;lado_botão_excluir;2
mercado-pago;2020;10;compra_utilizando_cartão;2
mercado-pago;2020;10;disseram_mercado_pago;2
mercado-pago;2020;10;todas_compras_realizadas;2
mercado-pago;2020;10;mercado_pago_cobrando;2
mercado-pago;2020;10;mercado_pago_oferece;2
mercado-pago;2020;10;fiz_compra_site;2
mercado-pago;2020;10;mercado_pago_então;2
mercado-pago;2020;10;facilmente_site_plataforma;2
mercado-pago;2020;10;conta_editado_reclame;2
mercado-pago;2020;10;reclame_aqui_conta;2
mercado-pago;2020;10;ja_mandei_inumeras;2
mercado-pago;2020;10;prazo_48_horas;2
mercado-pago;2020;10;dinheiro_lá_consigo;2
mercado-pago;2020;10;bom_dia_fiz;2
mercado-pago;2020;10;rg_frente_verso;2
mercado-pago;2020;10;fiz_todos_procedimentos;2
mercado-pago;2020;10;ligo_mercado_pago;2
mercado-pago;2020;10;mercado_pago_diz;2
mercado-pago;2020;10;mercado_livre_dia;2
mercado-pago;2020;10;porque_mercado_pago;2
mercado-pago;2020;10;r_10_conforme;2
mercado-pago;2020;10;pago_banco_principal;2
mercado-pago;2020;10;pois_nao_acesso;2
mercado-pago;2020;10;nao_acesso_conta;2
mercado-pago;2020;10;parcelas_mercado_crédito;2
mercado-pago;2020;10;depositar_dinheiro_mim;2
mercado-pago;2020;10;sempre_usei_conta;2
mercado-pago;2020;10;código_ser_atendido;2
mercado-pago;2020;10;mercado_pago_sempre;2
mercado-pago;2020;10;mercado_livre_favor;2
mercado-pago;2020;10;mercado_pago_empresa;2
mercado-pago;2020;10;abrir_conta_digital;2
mercado-pago;2020;10;sexta_feira_dia;2
mercado-pago;2020;10;pagamento_via_cartão;2
mercado-pago;2020;10;conta_dinheiro_lá;2
mercado-pago;2020;10;dia_2010_acesso;2
mercado-pago;2020;10;2010_acesso_indevido;2
mercado-pago;2020;10;indevido_conta_mercado;2
mercado-pago;2020;10;4_transferências_valores;2
mercado-pago;2020;10;transferências_valores_r;2
mercado-pago;2020;10;valores_r_900000;2
mercado-pago;2020;10;r_900000_r;2
mercado-pago;2020;10;900000_r_100000;2
mercado-pago;2020;10;r_100000_r;2
mercado-pago;2020;10;100000_r_170000;2
mercado-pago;2020;10;r_170000_r;2
mercado-pago;2020;10;170000_r_12400;2
mercado-pago;2020;10;r_12400_totalizando;2
mercado-pago;2020;10;12400_totalizando_r;2
mercado-pago;2020;10;totalizando_r_1182400;2
mercado-pago;2020;10;acesso_outro_dispositivo;2
mercado-pago;2020;10;4_transferências_acima;2
mercado-pago;2020;10;achei_dinheiro_seguro;2
mercado-pago;2020;10;mercadopago_mercadolivre_furto;2
mercado-pago;2020;10;mercadolivre_furto_segurança;2
mercado-pago;2020;10;furto_segurança_proteção;2
mercado-pago;2020;10;segurança_proteção_conta;2
mercado-pago;2020;10;proteção_conta_prejuízo;2
mercado-pago;2020;10;cliente_mercado_pago;2
mercado-pago;2020;10;mercado_pago_reteu;2
mercado-pago;2020;10;pago_reteu_dinheiro;2
mercado-pago;2020;10;reteu_dinheiro_informando;2
mercado-pago;2020;10;dinheiro_informando_fatura;2
mercado-pago;2020;10;informando_fatura_aberto;2
mercado-pago;2020;10;sempre_mercado_pago;2
mercado-pago;2020;10;nunca_fiz_nada;2
mercado-pago;2020;10;consigo_ter_acesso;2
mercado-pago;2020;10;chave_mercado_pago;2
mercado-pago;2020;10;mercado_credito_sendo;2
banco-neon;2020;10;editado_reclame_aqui;13
banco-neon;2020;10;tentei_abrir_conta;5
banco-neon;2020;10;conta_banco_neon;5
banco-neon;2020;10;reclame_aqui_s;4
banco-neon;2020;10;consigo_acessar_app;4
banco-neon;2020;10;banco_digital_neon;4
banco-neon;2020;10;ted_conta_neon;3
banco-neon;2020;10;abrir_conta_mei;3
banco-neon;2020;10;abrir_conta_neon;3
banco-neon;2020;10;cadastrar_nova_senha;2
banco-neon;2020;10;tentei_entrar_contato;2
banco-neon;2020;10;aparece_seguinte_mensagem;2
banco-neon;2020;10;mensagem_todo_mundo;2
banco-neon;2020;10;todo_mundo_erra;2
banco-neon;2020;10;efetuei_ted_conta;2
banco-neon;2020;10;conta_nubank_conta;2
banco-neon;2020;10;nubank_conta_neon;2
banco-neon;2020;10;faz_10_dias;2
banco-neon;2020;10;2_dias_úteis;2
banco-neon;2020;10;entrar_contato_chat;2
banco-neon;2020;10;dinheiro_caiu_conta;2
banco-neon;2020;10;gostaria_saber_resolver;2
banco-neon;2020;10;cartão_crédito_neon;2
banco-neon;2020;10;trqueuei_aparelho_celular;2
banco-neon;2020;10;valor_saiu_conta;2
banco-neon;2020;10;ninguém_veio_entregar;2
banco-neon;2020;10;veio_entregar_nada;2
banco-neon;2020;10;entrei_contato_chat;2
banco-neon;2020;10;abrir_conta_banco;2
banco-neon;2020;10;consigo_abrir_conta;2
banco-neon;2020;10;neon_pagamentos_conta;2
banco-neon;2020;10;mei_fácil_através;2
banco-neon;2020;10;conta_mei_fácil;2
banco-neon;2020;10;conta_neon_pejota;2
banco-neon;2020;10;conta_neon_porém;2
banco-neon;2020;10;tentei_várias_vezes;2
banco-neon;2020;10;dinheiro_entrou_conta;2
banco-neon;2020;10;entrou_conta_neon;2
banco-neon;2020;10;entrei_contato_neon;2
banco-neon;2020;10;tento_acessar_conta;2
banco-neon;2020;10;valor_debitado_conta;2
banco-neon;2020;10;entrei_contato_banco;2
banco-neon;2020;10;dinheiro_conta_neon;2
banco-neon;2020;10;ter_autorizado_transferência;2
banco-neon;2020;10;autorizado_transferência_pois;2
banco-neon;2020;10;ter_feito_transferência;2
banco-neon;2020;10;cpf_bateria_conta;2
banco-neon;2020;10;entrar_ação_judicial;2
banco-neon;2020;10;conta_neon_dia;2
banco-neon;2020;10;neon_dia_07102020;2
banco-neon;2020;10;reclame_aqui_banco;2
banco-neon;2020;10;momento_caiu_conta;2
banco-neon;2020;10;fazer_nova_solicitação;2
banco-neon;2020;10;abertura_conta_neon;2
banco-neon;2020;10;agradeço_aguardo_retorno;2
banco-neon;2020;10;cartão_virtual_cartão;2
banco-neon;2020;10;virtual_cartão_físico;2
banco-neon;2020;10;código_defesa_consumidor;2
banco-neon;2020;10;abri_conta_banco;2
banco-neon;2020;10;fiz_todo_processo;2
banco-neon;2020;10;dias_resolver_problema;2
banco-neon;2020;10;oferta_apresentação_publicidade;2
banco-neon;2020;10;todos_dados_pessoais;2
banco-neon;2020;10;solicitei_abertura_conta;2
banco-neon;2020;10;abertura_conta_banco;2
banco-neon;2020;10;solicitar_senha_recuperação;2
banco-neon;2020;10;venho_através_deste;2
next-me_187626;2020;10;editado_reclame_aqui;6
next-me_187626;2020;10;tentando_encerrar_conta;6
next-me_187626;2020;10;conta_banco_next;5
next-me_187626;2020;10;entrei_contato_banco;5
next-me_187626;2020;10;quero_cancelar_conta;4
next-me_187626;2020;10;setor_responsável_nunca;3
next-me_187626;2020;10;fazer_abertura_conta;3
next-me_187626;2020;10;entrar_contato_banco;2
next-me_187626;2020;10;ninguém_resolve_problema;2
next-me_187626;2020;10;abri_conta_next;2
next-me_187626;2020;10;banco_next_consigo;2
next-me_187626;2020;10;dinheiro_pra_pagar;2
next-me_187626;2020;10;conta_entrei_contato;2
next-me_187626;2020;10;dias_novo_cartão;2
next-me_187626;2020;10;cancelar_conta_pois;2
next-me_187626;2020;10;porém_todas_vezes;2
next-me_187626;2020;10;vezes_entrei_contato;2
next-me_187626;2020;10;contato_banco_através;2
next-me_187626;2020;10;banco_através_chat;2
next-me_187626;2020;10;2_horas_pra;2
next-me_187626;2020;10;contato_banco_next;2
next-me_187626;2020;10;quero_encerrar_conta;2
next-me_187626;2020;10;consigo_resolver_problema;2
next-me_187626;2020;10;tentando_cancelar_conta;2
next-me_187626;2020;10;vou_cancelar_conta;2
next-me_187626;2020;10;niguem_resolve_nada;2
next-me_187626;2020;10;horas_enviar_fatura;2
next-me_187626;2020;10;cartão_crédito_next;2
next-me_187626;2020;10;chat_aplicativo_next;2
next-me_187626;2020;10;entrar_contato_chat;2
next-me_187626;2020;10;segunda_via_cartão;2
next-me_187626;2020;10;quero_cancelamento_conta;2
next-me_187626;2020;10;cancelar_conta_consigo;2
next-me_187626;2020;10;consigo_ser_atendido;2
next-me_187626;2020;10;ser_atendido_chat;2
next-me_187626;2020;10;jogando_lado_outro;2
next-me_187626;2020;10;pra_conta_next;2
next-me_187626;2020;10;consigo_saber_quanto;2
next-me_187626;2020;10;saber_quanto_devo;2
next-me_187626;2020;10;fico_horas_aguardando;2
next-me_187626;2020;10;efetuei_pagamento_tributo;2
next-me_187626;2020;10;desde_ontem_tentando;2
next-me_187626;2020;10;ontem_tentando_encerrar;2
next-me_187626;2020;10;pede_pra_tirar;2
next-me_187626;2020;10;pra_tirar_selfie;2
nubank;2020;10;editado_reclame_aqui;40
nubank;2020;10;cartão_crédito_nubank;11
nubank;2020;10;5_dias_úteis;8
nubank;2020;10;reclame_aqui_s;8
nubank;2020;10;abrir_conta_nubank;7
nubank;2020;10;abri_conta_nubank;6
nubank;2020;10;conta_corrente_nubank;6
nubank;2020;10;limite_cartão_crédito;6
nubank;2020;10;3_dias_úteis;5
nubank;2020;10;podem_fazer_nada;5
nubank;2020;10;ter_cartão_crédito;5
nubank;2020;10;pagamento_boleto_dia;4
nubank;2020;10;fiz_conta_nubank;4
nubank;2020;10;limite_400_reais;4
nubank;2020;10;2_dias_úteis;4
nubank;2020;10;7_dias_úteis;4
nubank;2020;10;ai_tudo_bem;4
nubank;2020;10;entrar_contato_email;4
nubank;2020;10;entrei_contato_banco;4
nubank;2020;10;aumento_limite_cartão;4
nubank;2020;10;entrei_contato_chat;4
nubank;2020;10;reclame_aqui_conta;4
nubank;2020;10;abrir_conta_digital;4
nubank;2020;10;erro_pedido_vamos;4
nubank;2020;10;pedido_vamos_tentar;4
nubank;2020;10;vamos_tentar_novamente;4
nubank;2020;10;cartão_santander_free;4
nubank;2020;10;recebi_email_nubank;3
nubank;2020;10;ter_pago_dia;3
nubank;2020;10;tentei_entrar_contato;3
nubank;2020;10;preciso_pagar_contas;3
nubank;2020;10;recebi_email_dizendo;3
nubank;2020;10;faz_1_mês;3
nubank;2020;10;informações_sobre_cartão;3
nubank;2020;10;cartão_crédito_porém;3
nubank;2020;10;entrei_contato_nubank;3
nubank;2020;10;pra_pagar_fatura;3
nubank;2020;10;tentando_abrir_conta;3
nubank;2020;10;cartão_havia_sido;3
nubank;2020;10;dinheiro_conta_corrente;3
nubank;2020;10;nu_pagamentos_sa;3
nubank;2020;10;conta_cartão_crédito;3
nubank;2020;10;podiam_fazer_nada;3
nubank;2020;10;recebi_email_falando;3
nubank;2020;10;marcelo_souza_gomes;3
nubank;2020;10;possuo_cartão_nubank;3
nubank;2020;10;entrei_contato_email;3
nubank;2020;10;conta_digital_nubank;3
nubank;2020;10;10_dias_úteis;3
nubank;2020;10;daqui_3_meses;3
nubank;2020;10;algum_erro_pedido;3
nubank;2020;10;tentativa_editado_reclame;3
nubank;2020;10;empresa_nu_pagamentos;3
nubank;2020;10;prazo_5_dias;3
nubank;2020;10;sempre_paguei_dia;3
nubank;2020;10;empresa_onde_trabalho;3
nubank;2020;10;anos_sempre_paguei;3
nubank;2020;10;email_meajuda_nubankcombr;3
nubank;2020;10;frente_verso_documento;2
nubank;2020;10;email_nubank_solicitando;2
nubank;2020;10;entrei_contato_central;2
nubank;2020;10;contato_central_atendimento;2
nubank;2020;10;quero_solução_problema;2
nubank;2020;10;fatura_cartão_vencia;2
nubank;2020;10;cartão_vencia_dia;2
nubank;2020;10;vencia_dia_0509;2
nubank;2020;10;dia_0509_sábado;2
nubank;2020;10;0509_sábado_agendado;2
nubank;2020;10;sábado_agendado_pagamento;2
nubank;2020;10;agendado_pagamento_banco;2
nubank;2020;10;pagamento_banco_antecedência;2
nubank;2020;10;banco_antecedência_ocorre;2
nubank;2020;10;antecedência_ocorre_seungafeira;2
nubank;2020;10;ocorre_seungafeira_dia;2
nubank;2020;10;seungafeira_dia_07;2
nubank;2020;10;dia_07_feriado;2
nubank;2020;10;07_feriado_nacional;2
nubank;2020;10;feriado_nacional_terçafeira;2
nubank;2020;10;nacional_terçafeira_dia;2
nubank;2020;10;terçafeira_dia_0809;2
nubank;2020;10;dia_0809_feriado;2
nubank;2020;10;0809_feriado_curitiba;2
nubank;2020;10;feriado_curitiba_bancos;2
nubank;2020;10;curitiba_bancos_abriram;2
nubank;2020;10;bancos_abriram_lançamento;2
nubank;2020;10;abriram_lançamento_online;2
nubank;2020;10;lançamento_online_motivo;2
nubank;2020;10;online_motivo_valor;2
nubank;2020;10;motivo_valor_debitado;2
nubank;2020;10;valor_debitado_primeiro;2
nubank;2020;10;debitado_primeiro_dia;2
nubank;2020;10;primeiro_dia_útil;2
nubank;2020;10;dia_útil_seguinte;2
nubank;2020;10;útil_seguinte_dia;2
nubank;2020;10;seguinte_dia_09;2
nubank;2020;10;dia_09_setembro;2
nubank;2020;10;09_setembro_ocorre;2
nubank;2020;10;setembro_ocorre_fatura;2
nubank;2020;10;ocorre_fatura_vencer;2
nubank;2020;10;fatura_vencer_0510;2
nubank;2020;10;vencer_0510_lançados;2
nubank;2020;10;0510_lançados_juros;2
nubank;2020;10;lançados_juros_multa;2
nubank;2020;10;juros_multa_valores;2
nubank;2020;10;multa_valores_discordo;2
nubank;2020;10;valores_discordo_vista;2
nubank;2020;10;discordo_vista_ter;2
nubank;2020;10;vista_ter_pago;2
nubank;2020;10;pago_dia_motivo;2
nubank;2020;10;dia_motivo_feriado;2
nubank;2020;10;motivo_feriado_banco;2
nubank;2020;10;feriado_banco_lançou;2
nubank;2020;10;banco_lançou_dia;2
nubank;2020;10;lançou_dia_09;2
nubank;2020;10;aumentam_limite_nada;2
nubank;2020;10;pedir_cartão_emprestado;2
nubank;2020;10;senha_login_errado;2
nubank;2020;10;agora_consigo_transferir;2
nubank;2020;10;dinheiro_disponível_conta;2
nubank;2020;10;gostaria_saber_logica;2
nubank;2020;10;saber_logica_nubank;2
nubank;2020;10;logica_nubank_limite;2
nubank;2020;10;limite_200_reais;2
nubank;2020;10;pago_todas_contas;2
nubank;2020;10;todas_contas_dia;2
nubank;2020;10;cartão_crédito_consigo;2
nubank;2020;10;vou_pagar_juros;2
nubank;2020;10;tentei_várias_vezes;2
nubank;2020;10;pra_surpresa_apareceu;2
nubank;2020;10;acabei_receber_cartão;2
nubank;2020;10;cartão_crédito_desse;2
nubank;2020;10;aprovação_cartão_crédito;2
nubank;2020;10;dia_dinheiro_caiu;2
nubank;2020;10;aumento_limite_nada;2
nubank;2020;10;aprovada_ter_cartão;2
nubank;2020;10;ter_cartão_nubank;2
nubank;2020;10;cartão_nubank_fiz;2
nubank;2020;10;vou_cancelar_conta;2
nubank;2020;10;fatura_cartão_crédito;2
nubank;2020;10;nenhuma_informação_sobre;2
nubank;2020;10;opção_guardar_dinheiro;2
nubank;2020;10;entrar_contato_chat;2
nubank;2020;10;conta_nubank_dia;2
nubank;2020;10;05_dias_úteis;2
nubank;2020;10;pagar_algo_comprei;2
nubank;2020;10;antes_data_vencimento;2
nubank;2020;10;cartão_crédito_pra;2
nubank;2020;10;crédito_pra_mim;2
nubank;2020;10;entraram_contato_comigo;2
nubank;2020;10;contato_comigo_via;2
nubank;2020;10;comigo_via_email;2
nubank;2020;10;quase_2_semanas;2
nubank;2020;10;entrou_contato_comigo;2
nubank;2020;10;vai_fazer_1;2
nubank;2020;10;limite_adicional_quero;2
nubank;2020;10;fiz_blqueueio_app;2
nubank;2020;10;mandei_email_nubank;2
nubank;2020;10;agência_0001_conta;2
nubank;2020;10;ja_tirei_foto;2
nubank;2020;10;ja_fiz_tudo;2
nubank;2020;10;boa_tarde_cliente;2
nubank;2020;10;cartão_crédito_valor;2
nubank;2020;10;entrei_contato_ouvidoria;2
nubank;2020;10;contato_ouvidoria_nubank;2
nubank;2020;10;aguardar_3_dias;2
nubank;2020;10;contratei_crédito_pessoal;2
nubank;2020;10;crédito_pessoal_liberado;2
nubank;2020;10;danos_morais_constrangimento;2
nubank;2020;10;fazendo_pouco_caso;2
nubank;2020;10;pouco_caso_situação;2
nubank;2020;10;meses_tentando_abrir;2
nubank;2020;10;nao_havia_nenhum;2
nubank;2020;10;havia_sido_cancelada;2
nubank;2020;10;quero_pagar_dívida;2
nubank;2020;10;compra_valor_r;2
nubank;2020;10;dinheiro_pra_pagar;2
nubank;2020;10;outra_conta_nubank;2
nubank;2020;10;senha_4_dígitos;2
nubank;2020;10;uns_4_meses;2
nubank;2020;10;dias_úteis_liguei;2
nubank;2020;10;aumento_limite_agora;2
nubank;2020;10;cartão_crédito_sendo;2
nubank;2020;10;iria_pagar_r;2
nubank;2020;10;tudo_bem_pois;2
nubank;2020;10;entrei_contato_via;2
nubank;2020;10;cartão_crédito_blqueueado;2
nubank;2020;10;fiquei_40_minutos;2
nubank;2020;10;minutos_aguardando_resposta;2
nubank;2020;10;função_crédito_reativada;2
nubank;2020;10;reativação_função_crédito;2
nubank;2020;10;cartão_crédito_conta;2
nubank;2020;10;nubank_nunca_atrasei;2
nubank;2020;10;abertura_conta_pj;2
nubank;2020;10;sabem_dar_respostas;2
nubank;2020;10;dar_respostas_prontas;2
nubank;2020;10;acesso_próprio_dinheiro;2
nubank;2020;10;solicitar_aumento_limite;2
nubank;2020;10;vou_procurar_outro;2
nubank;2020;10;procurar_outro_banco;2
nubank;2020;10;ainda_precisa_aprender;2
nubank;2020;10;deixarei_ser_cliente;2
nubank;2020;10;boa_noite_fiz;2
nubank;2020;10;agora_nao_consigo;2
nubank;2020;10;consigo_acessar_informações;2
nubank;2020;10;nubank_blqueueou_conta;2
nubank;2020;10;email_telefone_chat;2
nubank;2020;10;aí_tudo_bem;2
nubank;2020;10;liguei_várias_vezes;2
nubank;2020;10;prazo_2_dias;2
nubank;2020;10;podemos_receber_transferências;2
nubank;2020;10;pra_entrar_contato;2
nubank;2020;10;consigo_acessar_aplicativo;2
nubank;2020;10;descaso_total_cliente;2
nubank;2020;10;dinheiro_blqueueado_conta;2
nubank;2020;10;recebi_mail_falando;2
nubank;2020;10;reclame_aqui_sendo;2
nubank;2020;10;solicitei_abertura_conta;2
nubank;2020;10;então_recebi_email;2
nubank;2020;10;venho_meio_deste;2
nubank;2020;10;entrar_contato_comigo;2
nubank;2020;10;esperar_3_meses;2
nubank;2020;10;nubank_blqueueou_dinheiro;2
nubank;2020;10;blqueueou_dinheiro_blqueueou;2
nubank;2020;10;dinheiro_blqueueou_conta;2
nubank;2020;10;blqueueou_conta_fiquei;2
nubank;2020;10;conta_fiquei_poder;2
nubank;2020;10;fiquei_poder_usar;2
nubank;2020;10;poder_usar_dinheiro;2
nubank;2020;10;usar_dinheiro_necessitando;2
nubank;2020;10;dinheiro_necessitando_urgente;2
nubank;2020;10;necessitando_urgente_devendo;2
nubank;2020;10;urgente_devendo_pra;2
nubank;2020;10;devendo_pra_banco;2
nubank;2020;10;pra_banco_devendo;2
nubank;2020;10;banco_devendo_pra;2
nubank;2020;10;devendo_pra_pessoas;2
nubank;2020;10;pra_pessoas_sofrendo;2
nubank;2020;10;pessoas_sofrendo_ameaças;2
nubank;2020;10;sofrendo_ameaças_nubank;2
nubank;2020;10;ameaças_nubank_quer;2
nubank;2020;10;nubank_quer_responde;2
nubank;2020;10;quer_responde_sobre;2
nubank;2020;10;responde_sobre_motivo;2
nubank;2020;10;sobre_motivo_blqueueou;2
nubank;2020;10;motivo_blqueueou_so;2
nubank;2020;10;blqueueou_so_fala;2
nubank;2020;10;so_fala_preventivo;2
nubank;2020;10;fala_preventivo_nunca;2
nubank;2020;10;preventivo_nunca_atende;2
nubank;2020;10;nunca_atende_resolve;2
nubank;2020;10;atende_resolve_caso;2
nubank;2020;10;resolve_caso_precisando;2
nubank;2020;10;caso_precisando_urgente;2
nubank;2020;10;precisando_urgente_sofrendo;2
nubank;2020;10;urgente_sofrendo_ameaças;2
nubank;2020;10;sofrendo_ameaças_mortes;2
nubank;2020;10;ameaças_mortes_pessoas;2
nubank;2020;10;mortes_pessoas_devendo;2
nubank;2020;10;pessoas_devendo_sei;2
nubank;2020;10;devendo_sei_queue;2
nubank;2020;10;sei_queue_fazer;2
nubank;2020;10;queue_fazer_vida;2
nubank;2020;10;fazer_vida_consigo;2
nubank;2020;10;vida_consigo_ninguém;2
nubank;2020;10;consigo_ninguém_pra;2
nubank;2020;10;ninguém_pra_emprestar;2
nubank;2020;10;pra_emprestar_dinheiro;2
nubank;2020;10;emprestar_dinheiro_saber;2
nubank;2020;10;dinheiro_saber_queue;2
nubank;2020;10;saber_queue_fazer;2
nubank;2020;10;queue_fazer_empresa;2
nubank;2020;10;fazer_empresa_dessa;2
nubank;2020;10;empresa_dessa_horrível;2
nubank;2020;10;dessa_horrível_pensa;2
nubank;2020;10;horrível_pensa_neles;2
nubank;2020;10;pensa_neles_hora;2
nubank;2020;10;neles_hora_oferecer;2
nubank;2020;10;hora_oferecer_conta;2
nubank;2020;10;oferecer_conta_bem;2
nubank;2020;10;conta_bem_legal;2
nubank;2020;10;bem_legal_nada;2
nubank;2020;10;legal_nada_blqueueou;2
nubank;2020;10;nada_blqueueou_ajuda;2
nubank;2020;10;blqueueou_ajuda_nada;2
nubank;2020;10;ajuda_nada_preciso;2
nubank;2020;10;nada_preciso_urgente;2
nubank;2020;10;preciso_urgente_ajuda;2
nubank;2020;10;urgente_ajuda_mandei;2
nubank;2020;10;ajuda_mandei_pra;2
nubank;2020;10;mandei_pra_ouvidoria;2
nubank;2020;10;pra_ouvidoria_mandei;2
nubank;2020;10;ouvidoria_mandei_pra;2
nubank;2020;10;mandei_pra_central;2
